1651838220000,35818.80,35822.20,35767.80,35776.40,191.639,1651838279999,6860020.49520,2213,43.045,1540915.61010,0
1651838280000,35776.00,35779.10,35750.10,35779.10,124.984,1651838339999,4470127.46590,1977,50.517,1806959.42070,0
1651838340000,35779.00,35797.30,35762.90,35766.00,139.143,1651838399999,4978663.68520,1799,66.319,2373082.89640,0
1651838400000,35765.90,35817.30,35758.00,35803.80,244.953,1651838459999,8766333.15970,3278,149.399,5346926.15370,0
1651838460000,35803.80,35850.00,35803.70,35841.30,342.160,1651838519999,12261120.69910,3221,235.954,8455386.42610,0
1651838520000,35841.30,35888.00,35829.50,35880.30,322.612,1651838579999,11570376.11849,3747,190.304,6825218.06099,0
1651838580000,35880.30,35891.50,35854.90,35860.10,355.331,1651838639999,12746784.85540,3526,153.890,5520534.75620,0
1651838640000,35860.00,35896.10,35850.60,35871.20,314.828,1651838699999,11292705.29260,2827,137.995,4950810.31000,0
1651838700000,35871.10,35884.00,35812.90,35814.00,131.992,1651838759999,4731518.92110,2391,52.524,1883031.96010,0
1651838760000,35813.90,35847.90,35800.80,35803.80,149.508,1651838819999,5355402.24970,2070,65.306,2339388.35910,0
1651838820000,35803.70,35827.60,35800.00,35804.30,141.389,1651838879999,5063853.76140,2020,60.335,2161027.37070,0
1651838880000,35804.20,35829.50,35788.30,35804.70,178.391,1651838939999,6388003.44190,2017,106.609,3817766.88710,0
1651838940000,35804.70,35817.40,35786.70,35789.30,114.541,1651838999999,4100664.74510,1668,50.969,1824794.01380,0
1651839000000,35789.30,35800.00,35780.00,35785.90,88.542,1651839059999,3169000.11250,1486,35.043,1254250.40330,0
1651839060000,35786.00,35806.20,35754.20,35765.40,312.910,1651839119999,11194270.86624,2818,79.370,2839868.53290,0
1651839120000,35766.60,35772.90,35712.00,35717.00,507.792,1651839179999,18146431.62582,4817,152.869,5463047.21880,0
1651839180000,35717.00,35732.20,35679.90,35697.30,571.492,1651839239999,20404172.91170,4872,155.612,5557049.37580,0
1651839240000,35697.30,35743.00,35685.60,35694.70,465.982,1651839299999,16640472.21480,4003,244.804,8743297.05850,0
1651839300000,35694.60,35733.30,35690.20,35694.70,180.809,1651839359999,6457494.37530,2558,86.664,3095094.25580,0
1651839360000,35694.70,35709.90,35680.00,35701.60,460.300,1651839419999,16431135.40930,3679,329.986,11780001.91750,0
1651839420000,35701.60,35701.70,35671.30,35686.10,200.621,1651839479999,7158481.32510,2638,92.982,3317782.63770,0
1651839480000,35686.00,35719.30,35665.90,35677.50,419.760,1651839539999,14983125.73960,3563,232.389,8297230.85950,0
1651839540000,35677.60,35703.50,35674.00,35687.10,147.227,1651839599999,5254657.08860,2166,93.457,3335711.66850,0
1651839600000,35687.20,35730.00,35687.10,35706.50,218.932,1651839659999,7819809.92440,2810,141.826,5065719.96900,0
1651839660000,35706.40,35793.20,35706.40,35778.30,385.688,1651839719999,13794837.74490,3823,254.193,9091244.83960,0
1651839720000,35778.30,35870.00,35778.20,35844.30,842.630,1651839779999,30198667.96260,6651,627.119,22474161.11240,0
1651839780000,35844.30,35866.00,35827.70,35847.30,396.637,1651839839999,14218871.11340,3233,153.043,5486189.15570,0
1651839840000,35847.30,35868.00,35834.70,35863.70,256.738,1651839899999,9205178.11570,2821,123.686,4434724.80790,0
1651839900000,35863.60,35947.90,35845.00,35899.90,942.275,1651839959999,33836577.33959,7628,676.376,24288052.02839,0
1651839960000,35899.90,35903.60,35824.60,35842.50,451.169,1651840019999,16182017.45070,4389,165.125,5924117.23240,0
1651840020000,35842.50,35899.90,35820.00,35899.00,301.313,1651840079999,10803909.22140,3270,162.104,5812515.39340,0
1651840080000,35899.00,36066.20,35891.20,35990.70,1887.676,1651840139999,67968068.72445,15463,1300.115,46813696.24085,0
1651840140000,35990.80,36023.30,35929.20,35967.80,632.154,1651840199999,22744321.06271,6375,366.294,13180337.82710,0
1651840200000,35967.90,36288.00,35967.90,36170.70,3908.047,1651840259999,141367719.68770,28457,2576.997,93213932.82510,0
1651840260000,36170.80,36233.90,36029.00,36115.80,1857.556,1651840319999,67140198.79436,15674,878.095,31741631.70570,0
1651840320000,36116.70,36238.70,36050.40,36197.70,1227.313,1651840379999,44348838.96503,11139,665.257,24043953.88443,0
1651840380000,36197.70,36235.20,36140.30,36155.40,881.201,1651840439999,31886723.56980,8176,543.199,19658152.78680,0
1651840440000,36159.20,36196.90,36136.50,36183.80,433.678,1651840499999,15685788.14790,4666,171.121,6189994.16900,0
1651840500000,36183.70,36220.00,36158.00,36182.80,745.938,1651840559999,26988480.64720,5901,295.239,10683418.85840,0
1651840560000,36182.70,36327.00,36182.70,36310.90,1638.654,1651840619999,59429120.16433,11893,1075.824,39021433.78863,0
1651840620000,36311.00,36331.10,36230.50,36250.00,911.306,1651840679999,33058568.02740,8185,373.784,13560152.72750,0
1651840680000,36250.10,36266.70,36235.00,36254.90,378.354,1651840739999,13715643.34720,4366,178.095,6455827.58220,0
1651840740000,36255.00,36267.00,36185.60,36193.90,543.613,1651840799999,19691848.37560,5197,177.872,6444590.56470,0
1651840800000,36193.90,36193.90,36106.90,36122.70,767.574,1651840859999,27749387.60618,7245,266.826,9646080.07590,0
1651840860000,36122.70,36122.70,36050.00,36111.80,947.088,1651840919999,34171935.37553,8330,349.615,12616390.84980,0
1651840920000,36111.80,36127.80,36044.50,36127.50,631.410,1651840979999,22782918.14390,6532,309.262,11160778.45220,0
1651840980000,36126.30,36165.80,36069.60,36080.70,640.583,1651841039999,23135959.99674,5643,344.075,12428852.08924,0
1651841040000,36080.60,36081.50,36052.90,36068.00,227.702,1651841099999,8212768.98349,2828,86.700,3127090.42520,0
1651841100000,36068.00,36089.10,36050.00,36054.10,280.743,1651841159999,10124743.43150,3506,104.182,3757663.18070,0
1651841160000,36054.00,36055.00,35895.70,35901.80,1474.260,1651841219999,53016917.96694,12196,410.981,14775942.38740,0
1651841220000,35902.00,35960.50,35888.00,35894.20,719.385,1651841279999,25839221.84580,6812,399.628,14355564.00270,0
1651841280000,35894.30,35979.00,35894.20,35941.60,739.164,1651841339999,26568640.72730,5761,496.571,17848982.07840,0
1651841340000,35941.60,35959.40,35832.50,35863.30,1234.169,1651841399999,44283187.57183,8862,438.861,15747490.91390,0
1651841400000,35863.40,35917.80,35850.00,35873.00,359.333,1651841459999,12894727.79660,4678,208.700,7489451.68140,0
1651841460000,35873.10,35940.70,35873.00,35924.20,440.037,1651841519999,15801179.64750,3760,304.478,10932996.83090,0
1651841520000,35924.20,35927.70,35875.00,35879.30,312.254,1651841579999,11207637.79860,3446,141.674,5084958.87470,0
1651841580000,35879.30,35916.20,35753.40,35787.70,1122.215,1651841639999,40205894.58483,8506,220.156,7891547.42850,0
1651841640000,35787.80,35866.70,35750.10,35845.40,796.147,1651841699999,28509309.99339,7684,529.583,18968461.14739,0
1651841700000,35845.50,35877.00,35750.70,35792.30,474.798,1651841759999,17011144.73794,5247,213.507,7653264.14190,0
1651841760000,35791.20,35835.40,35780.30,35799.20,264.754,1651841819999,9478589.67090,3563,135.783,4861381.07240,0
1651841820000,35799.20,35864.00,35799.10,35852.70,373.053,1651841879999,13370123.14039,3388,278.356,9976404.37309,0
1651841880000,35852.70,35920.40,35843.10,35878.70,536.379,1651841939999,19248174.36593,5282,342.087,12276405.76233,0
1651841940000,35878.70,35890.10,35800.00,35810.20,566.321,1651841999999,20293993.24130,4807,138.651,4969579.16510,0
1651842000000,35813.50,35898.20,35806.80,35851.50,583.359,1651842059999,20919910.44940,4751,375.800,13477073.13630,0
1651842060000,35851.60,35856.00,35800.00,35823.70,349.364,1651842119999,12516566.55610,3660,106.235,3805722.52500,0
1651842120000,35823.40,35824.70,35771.00,35777.10,734.745,1651842179999,26299775.28270,4692,428.162,15325849.76680,0
1651842180000,35777.00,35809.50,35760.00,35795.90,536.947,1651842239999,19210459.08102,3853,152.481,5456157.81640,0
1651842240000,35795.90,35800.00,35704.10,35707.20,657.386,1651842299999,23498964.24360,5898,168.893,6037853.73210,0
1651842300000,35707.30,35820.00,35693.50,35813.10,820.477,1651842359999,29335418.70090,7560,488.720,17478190.74990,0
1651842360000,35813.00,35823.30,35777.60,35823.30,236.368,1651842419999,8461663.92780,2881,147.318,5273895.59710,0
1651842420000,35823.30,35863.00,35792.20,35809.30,422.122,1651842479999,15122099.18309,3752,216.474,7756226.60169,0
1651842480000,35809.20,35809.80,35780.30,35787.00,169.197,1651842539999,6056449.07630,2320,56.019,2005196.23710,0
1651842540000,35787.00,35795.30,35780.90,35795.30,94.516,1651842599999,3382712.01740,1520,60.372,2160680.35880,0
1651842600000,35795.30,35870.50,35792.50,35844.20,401.137,1651842659999,14377324.22111,3703,308.365,11052167.65301,0
1651842660000,35844.10,35857.60,35808.00,35841.10,194.758,1651842719999,6979136.09820,2359,110.274,3951450.96630,0
1651842720000,35840.70,35958.70,35840.00,35939.60,934.564,1651842779999,33561607.36870,7721,715.350,25690050.04250,0
1651842780000,35939.60,36000.00,35932.40,35936.70,642.389,1651842839999,23105467.88864,6770,400.813,14417336.54044,0
1651842840000,35936.10,35966.60,35906.80,35913.30,284.339,1651842899999,10217767.04580,3412,141.683,5091832.93250,0
1651842900000,35913.30,35946.10,35863.40,35889.90,347.392,1651842959999,12466647.43470,3828,132.318,4748923.68720,0
1651842960000,35890.00,35921.70,35877.20,35921.60,208.493,1651843019999,7485213.15950,2097,141.479,5079415.08130,0
1651843020000,35921.60,35938.00,35910.80,35927.30,148.148,1651843079999,5322538.98740,1770,55.612,1997896.57190,0
1651843080000,35927.30,35927.40,35882.10,35917.10,162.672,1651843139999,5840730.66800,2146,61.866,2221114.04710,0
1651843140000,35917.10,36023.80,35905.70,35987.90,602.978,1651843199999,21694599.26217,4595,360.309,12962508.46357,0
1651843200000,35987.90,36008.50,35921.90,35946.70,222.310,1651843259999,7997027.98090,3069,85.432,3073342.48610,0
1651843260000,35946.80,36016.40,35929.40,36007.70,264.984,1651843319999,9536567.67750,3018,171.991,6190177.02420,0
1651843320000,36007.70,36020.60,35972.80,35977.40,283.614,1651843379999,10211143.32240,3255,138.452,4985266.17220,0
1651843380000,35977.40,35984.90,35915.60,35960.80,273.201,1651843439999,9820110.15230,3055,78.394,2818689.61300,0
1651843440000,35960.80,35966.70,35925.60,35946.30,283.371,1651843499999,10185787.54490,2322,91.192,3278146.84190,0
1651843500000,35946.20,35978.40,35940.00,35952.40,208.425,1651843559999,7494781.48120,2340,151.021,5430333.98490,0
1651843560000,35952.40,35987.90,35933.60,35980.10,149.145,1651843619999,5362770.73580,1652,92.964,3343061.56430,0
1651843620000,35980.10,35984.60,35959.00,35973.00,117.565,1651843679999,4229169.94380,1717,60.697,2183449.36530,0
1651843680000,35973.00,36009.30,35970.50,35994.70,304.054,1651843739999,10944022.28380,2883,242.378,8723778.14230,0
1651843740000,35994.70,35999.20,35975.20,35982.30,207.780,1651843799999,7477788.62700,2343,67.880,2442989.52620,0
1651843800000,35983.00,36054.40,35898.10,35903.30,1425.496,1651843859999,51299405.84620,10471,653.651,23529960.33917,0
1651843860000,35901.20,35988.70,35846.80,35988.60,1360.956,1651843919999,48865874.69387,10857,615.690,22112979.85411,0
1651843920000,35986.20,35986.30,35766.10,35774.00,1047.487,1651843979999,37568367.14441,9168,348.716,12513677.93310,0
1651843980000,35774.00,35794.20,35642.70,35642.80,2166.672,1651844039999,77361989.95093,16354,835.015,29816847.44910,0
1651844040000,35642.80,35728.00,35633.00,35650.70,1301.872,1651844099999,46446142.68124,12589,595.074,21232748.04930,0
1651844100000,35650.70,35655.70,35455.00,35480.30,3674.586,1651844159999,130597669.40434,29543,1085.117,38577163.68320,0
1651844160000,35481.90,35526.20,35243.90,35307.70,7105.874,1651844219999,251287073.38066,54078,2839.091,100426018.35157,0
1651844220000,35307.70,35466.40,35200.00,35434.50,3772.999,1651844279999,133309348.49555,30590,1939.540,68568861.66645,0
1651844280000,35433.00,35445.40,35319.90,35375.50,1402.968,1651844339999,49645611.65440,13121,740.486,26206086.11050,0
1651844340000,35375.50,35410.00,35319.50,35396.60,1300.202,1651844399999,45973878.81230,10990,717.260,25361633.27460,0
1651844400000,35396.60,35516.50,35378.30,35513.50,1593.788,1651844459999,56490437.85910,13974,1016.979,36048302.10820,0
1651844460000,35513.60,35841.80,35513.60,35787.80,4367.423,1651844519999,155923624.05818,30917,2649.267,94563631.86488,0
1651844520000,35787.90,35803.40,35659.90,35695.80,2121.387,1651844579999,75826548.62625,16713,1090.275,38978318.50440,0
1651844580000,35695.70,35695.80,35530.00,35578.30,1881.774,1651844639999,66974066.80277,15140,773.499,27528374.68280,0
1651844640000,35578.20,35586.80,35450.00,35487.40,1810.548,1651844699999,64261444.29880,14533,865.924,30735692.64300,0
1651844700000,35482.70,35605.60,35418.60,35502.40,2197.218,1651844759999,78008138.48816,16123,1031.501,36639531.85103,0
1651844760000,35502.40,35510.80,35385.00,35385.00,1196.516,1651844819999,42417865.08120,11050,572.552,20299933.34000,0
1651844820000,35385.00,35465.90,35303.40,35366.80,1806.289,1651844879999,63914131.18223,16299,974.956,34504962.58570,0
1651844880000,35366.80,35488.90,35354.60,35449.90,1233.361,1651844939999,43706377.97787,11023,604.860,21434587.67407,0
1651844940000,35450.00,35649.70,35449.90,35584.40,1927.559,1651844999999,68532943.91304,15955,1295.116,46050363.84834,0
1651845000000,35584.50,35712.70,35556.10,35582.50,1676.223,1651845059999,59719166.87360,14384,855.181,30475527.67497,0
1651845060000,35582.10,35633.10,35508.00,35566.30,974.054,1651845119999,34643681.87230,9380,451.207,16049558.05300,0
1651845120000,35567.10,35585.00,35475.30,35527.90,1115.189,1651845179999,39624478.88498,8918,454.632,16155548.26980,0
1651845180000,35527.90,35610.40,35507.10,35576.00,1031.979,1651845239999,36688173.88230,7888,540.731,19224858.26190,0
1651845240000,35576.00,35645.30,35561.10,35621.60,863.997,1651845299999,30764037.38953,8361,567.078,20192925.56983,0
1651845300000,35621.90,35697.50,35586.70,35597.40,1071.396,1651845359999,38180885.91655,9074,505.346,18014642.90515,0
1651845360000,35598.80,35741.20,35598.70,35623.90,1146.799,1651845419999,40922765.66270,9713,738.366,26352580.42870,0
1651845420000,35623.80,35687.30,35615.40,35687.30,459.621,1651845479999,16386165.73790,5281,203.222,7246130.16000,0
1651845480000,35687.90,35728.10,35654.50,35707.40,465.734,1651845539999,16618004.37440,5574,267.938,9561326.94240,0
1651845540000,35708.30,35763.60,35688.40,35727.10,771.361,1651845599999,27555568.28186,7575,389.588,13917857.56636,0
1651845600000,35728.80,35814.80,35714.90,35803.40,1099.456,1651845659999,39332408.09319,10224,777.928,27832959.05449,0
1651845660000,35804.50,35955.00,35790.10,35835.50,1720.961,1651845719999,61738571.31705,16572,1047.523,37582471.37265,0
1651845720000,35835.50,35835.50,35607.20,35616.90,1655.158,1651845779999,59101984.51710,15064,407.011,14536083.25730,0
1651845780000,35616.90,35813.50,35606.70,35766.40,1949.970,1651845839999,69663668.92232,12036,998.729,35675510.76192,0
1651845840000,35766.50,35830.00,35756.50,35812.60,660.508,1651845899999,23642648.13240,6598,391.456,14012926.53460,0
1651845900000,35812.60,35950.00,35811.90,35924.50,1442.433,1651845959999,51789093.58795,12855,911.477,32722399.84235,0
1651845960000,35924.60,35970.00,35863.50,35902.60,1023.808,1651846019999,36775474.97450,9074,605.911,21765510.51640,0
1651846020000,35902.70,36077.10,35901.60,35952.90,1638.154,1651846079999,58959585.08280,14055,1088.227,39172688.83319,0
1651846080000,35952.80,35958.00,35810.00,35830.50,1104.810,1651846139999,39639015.32659,10927,328.692,11793121.35140,0
1651846140000,35831.50,35860.00,35791.20,35797.10,761.477,1651846199999,27281385.53173,8186,327.626,11739100.65430,0
1651846200000,35797.20,35850.00,35704.10,35731.90,1385.808,1651846259999,49554587.85902,10612,478.897,17129774.66570,0
1651846260000,35732.00,35862.00,35709.80,35834.00,841.818,1651846319999,30139565.29559,8422,538.635,19287212.53009,0
1651846320000,35834.00,35924.40,35817.70,35882.70,879.439,1651846379999,31541573.77570,7748,478.499,17163953.38680,0
1651846380000,35882.70,35967.60,35865.80,35952.10,1045.446,1651846439999,37548218.29761,9209,622.417,22357077.04271,0
1651846440000,35952.10,35968.20,35861.10,35894.80,916.664,1651846499999,32932730.26150,8529,450.235,16175919.09610,0
1651846500000,35894.80,35958.60,35873.30,35957.90,628.029,1651846559999,22560012.71720,5616,279.803,10051325.20460,0
1651846560000,35958.00,35984.20,35911.50,35922.00,673.240,1651846619999,24202372.19210,5986,352.709,12680491.38430,0
1651846620000,35922.10,36071.80,35912.50,36069.70,1304.012,1651846679999,46964817.59902,10498,1018.359,36677353.01572,0
1651846680000,36069.70,36099.80,36001.60,36099.80,1022.014,1651846739999,36834143.96102,8805,515.988,18599331.29532,0
1651846740000,36099.80,36182.00,36018.20,36028.90,1894.444,1651846799999,68426166.11921,17267,1011.063,36528745.15661,0
1651846800000,36029.10,36054.70,35959.50,35971.30,909.851,1651846859999,32754752.72878,9581,327.528,11792124.14850,0
1651846860000,35971.30,35983.60,35900.20,35940.10,859.485,1651846919999,30884613.13057,7829,283.492,10187793.25550,0
1651846920000,35940.00,36071.80,35937.10,36035.00,809.867,1651846979999,29174108.11189,8306,491.369,17699801.46519,0
1651846980000,36035.10,36035.10,35922.00,36016.10,754.779,1651847039999,27152319.21711,7899,295.530,10631426.21710,0
1651847040000,36016.40,36043.70,35970.00,35994.00,564.461,1651847099999,20320750.36170,5774,282.125,10157909.80140,0
1651847100000,35995.70,36048.00,35975.80,35986.20,732.900,1651847159999,26385442.51550,5533,325.218,11709118.88000,0
1651847160000,35986.30,36063.10,35973.40,35994.30,572.071,1651847219999,20603045.41249,5468,268.952,9687823.38779,0
1651847220000,35994.90,36010.70,35938.00,35938.10,446.282,1651847279999,16055733.64971,4968,173.613,6245996.92220,0
1651847280000,35938.00,35974.90,35893.00,35893.00,489.911,1651847339999,17604385.69944,5828,201.246,7232960.83580,0
1651847340000,35893.10,35924.20,35785.50,35800.00,1455.037,1651847399999,52181571.36434,11511,435.910,15639382.47460,0
1651847400000,35802.40,35899.20,35773.70,35817.90,1178.823,1651847459999,42230717.16156,9737,490.568,17577741.82260,0
1651847460000,35817.80,35934.10,35804.10,35892.90,701.082,1651847519999,25135145.94000,6545,471.651,16910655.46100,0
1651847520000,35893.50,35944.50,35830.60,35831.20,609.972,1651847579999,21889457.91000,6130,288.257,10345807.88550,0
1651847580000,35831.10,35854.50,35728.50,35754.70,883.502,1651847639999,31611810.04968,8438,274.219,9811213.69520,0
1651847640000,35753.20,35797.90,35726.40,35794.80,1066.845,1651847699999,38152155.44560,7316,585.491,20939480.73640,0
1651847700000,35794.70,35824.70,35739.50,35786.50,823.081,1651847759999,29448423.00300,7704,416.396,14899677.65940,0
1651847760000,35787.50,35848.30,35768.10,35776.00,628.924,1651847819999,22524669.02200,6143,260.318,9323456.93080,0
1651847820000,35775.90,35790.10,35736.30,35764.80,311.608,1651847879999,11144097.96340,4138,147.833,5287356.04270,0
1651847880000,35764.90,35819.30,35737.50,35799.30,512.975,1651847939999,18353312.94140,4479,229.809,8222306.71770,0
1651847940000,35798.30,35872.70,35798.20,35854.10,678.020,1651847999999,24299363.23029,5265,423.965,15194257.42119,0
1651848000000,35849.90,35946.40,35817.30,35940.40,1009.693,1651848059999,36239684.63569,7811,684.673,24572137.89659,0
1651848060000,35939.10,35972.40,35883.80,35919.30,800.093,1651848119999,28747340.54051,6641,496.036,17824759.96281,0
1651848120000,35919.40,35919.40,35851.90,35895.50,319.588,1651848179999,11468040.41909,3836,124.679,4473679.74260,0
1651848180000,35895.60,35960.00,35876.70,35940.80,254.566,1651848239999,9145057.32691,3738,146.982,5280898.88911,0
1651848240000,35940.40,35972.40,35900.00,35902.50,431.869,1651848299999,15516367.17930,3818,198.957,7150199.95460,0
1651848300000,35902.00,36070.20,35873.10,36032.60,1284.404,1651848359999,46224329.11282,10894,851.852,30663889.36512,0
1651848360000,36032.50,36140.00,35990.20,36114.00,2071.367,1651848419999,74733764.43308,12784,1197.386,43199820.65258,0
1651848420000,36114.10,36144.00,36060.50,36075.20,1417.053,1651848479999,51159982.74040,10166,790.211,28533889.07730,0
1651848480000,36075.30,36107.60,36026.10,36059.90,734.044,1651848539999,26477929.92340,6651,262.643,9474022.26800,0
1651848540000,36059.90,36110.00,36039.90,36103.20,440.897,1651848599999,15905823.96540,4784,224.288,8091659.41300,0
1651848600000,36103.20,36162.80,36026.60,36070.50,854.538,1651848659999,30850975.26556,7873,494.980,17876372.31557,0
1651848660000,36070.50,36077.90,36015.50,36044.40,569.266,1651848719999,20518955.49370,5140,243.223,8767106.34650,0
1651848720000,36044.30,36070.80,35994.90,36009.00,481.821,1651848779999,17357487.36078,4866,170.266,6134426.96030,0
1651848780000,36009.00,36076.30,36004.00,36055.00,389.485,1651848839999,14035170.93900,4229,250.430,9024431.35600,0
1651848840000,36054.90,36117.20,36040.00,36102.90,451.484,1651848899999,16286543.16200,4559,273.484,9866289.37120,0
1651848900000,36102.80,36103.00,36050.50,36072.40,308.579,1651848959999,11132561.71700,4166,142.936,5156464.25600,0
1651848960000,36071.90,36105.50,36057.00,36068.40,447.458,1651849019999,16145418.63270,4292,188.921,6817495.23650,0
1651849020000,36068.50,36133.00,36049.20,36122.30,478.304,1651849079999,17267562.76720,4491,255.487,9225523.00880,0
1651849080000,36122.30,36158.50,36105.20,36150.70,473.630,1651849139999,17113502.83037,4716,310.589,11223029.13247,0
1651849140000,36149.90,36241.80,36121.40,36125.80,1514.544,1651849199999,54808500.48970,12109,970.134,35112088.65730,0
1651849200000,36125.80,36181.20,36099.60,36169.70,804.043,1651849259999,29047732.15180,6115,392.595,14185060.83130,0
1651849260000,36168.40,36199.90,36131.00,36134.10,595.033,1651849319999,21520992.73740,5299,295.977,10706173.26130,0
1651849320000,36134.20,36150.70,36094.40,36107.70,592.788,1651849379999,21410004.07050,5093,206.585,7462572.67660,0
1651849380000,36107.60,36113.20,36050.70,36074.20,538.522,1651849439999,19429921.09949,5379,183.056,6605142.30160,0
1651849440000,36074.20,36117.30,36072.40,36088.90,239.051,1651849499999,8628717.68760,3085,117.375,4236695.31150,0
1651849500000,36088.80,36135.90,36069.30,36098.90,325.886,1651849559999,11764692.46750,3945,132.207,4772925.54390,0
1651849560000,36098.80,36140.00,36079.50,36139.90,280.115,1651849619999,10113919.94890,2914,151.565,5472942.97970,0
1651849620000,36140.00,36146.10,36070.90,36082.20,311.557,1651849679999,11249121.95570,3324,112.615,4066199.12830,0
1651849680000,36084.20,36190.00,36083.90,36181.50,393.924,1651849739999,14232685.84644,3547,294.826,10652858.54034,0
1651849740000,36181.40,36228.40,36172.00,36188.80,673.693,1651849799999,24385772.18218,5900,388.195,14052613.28608,0
1651849800000,36188.70,36194.30,36090.10,36091.10,382.425,1651849859999,13817825.57510,4590,112.743,4074090.78920,0
1651849860000,36093.80,36113.00,36085.00,36103.70,206.666,1651849919999,7460071.20850,2701,80.265,2897450.95060,0
1651849920000,36103.60,36144.30,36080.00,36132.40,336.302,1651849979999,12145208.30310,3775,201.702,7284965.63380,0
1651849980000,36132.40,36162.20,36114.80,36152.60,202.458,1651850039999,7318008.80900,2902,119.865,4332820.15080,0
1651850040000,36152.60,36189.00,36144.00,36188.50,341.169,1651850099999,12339385.45980,3565,121.415,4391616.83070,0
1651850100000,36188.60,36229.00,36150.00,36221.50,712.570,1651850159999,25794613.94870,5523,341.355,12358013.48890,0
1651850160000,36221.40,36232.30,36148.90,36169.30,399.405,1651850219999,14453062.39820,4654,147.239,5329069.25550,0
1651850220000,36169.30,36215.70,36152.00,36210.10,243.661,1651850279999,8817997.91500,3386,162.832,5892911.92150,0
1651850280000,36210.00,36223.70,36166.00,36184.60,494.031,1651850339999,17887153.99270,4630,296.086,10721087.24880,0
1651850340000,36184.60,36222.00,36166.00,36194.70,440.662,1651850399999,15948715.63550,3691,155.360,5624171.61180,0
1651850400000,36195.70,36214.70,36153.90,36207.80,287.417,1651850459999,10399081.28580,3208,118.634,4292909.64030,0
1651850460000,36208.40,36296.80,36200.80,36285.40,1271.793,1651850519999,46114706.82004,10522,797.986,28937125.76464,0
1651850520000,36285.30,36341.90,36256.50,36289.40,1536.601,1651850579999,55777785.33392,12103,807.425,29314765.09812,0
1651850580000,36289.40,36310.00,36258.30,36296.30,559.820,1651850639999,20314838.46190,5635,244.116,8859632.88920,0
1651850640000,36299.40,36399.80,36289.10,36372.40,1505.838,1651850699999,54745232.85592,12251,915.495,33289049.68112,0
1651850700000,36372.40,36426.40,36336.00,36397.90,1274.005,1651850759999,46343830.82408,9976,647.259,23549194.56258,0
1651850760000,36398.00,36412.80,36277.90,36297.80,909.257,1651850819999,33041602.96100,8617,381.455,13864247.00200,0
1651850820000,36297.70,36349.00,36285.30,36312.80,306.734,1651850879999,11139913.03850,4073,181.456,6590087.73540,0
1651850880000,36312.70,36355.80,36286.00,36316.10,523.864,1651850939999,19024351.86620,4857,161.990,5883436.22940,0
1651850940000,36316.10,36321.90,36256.00,36291.50,497.392,1651850999999,18047191.44550,4633,162.041,5879727.70370,0
1651851000000,36291.60,36310.00,36246.20,36279.30,468.961,1651851059999,17009221.77865,4709,206.409,7487660.97470,0
1651851060000,36281.40,36314.10,36229.40,36240.20,470.606,1651851119999,17069099.91600,5127,199.579,7240785.12030,0
1651851120000,36240.20,36246.50,36166.00,36200.10,896.465,1651851179999,32448523.12553,7392,331.997,12017419.11280,0
1651851180000,36200.10,36219.00,36130.80,36168.20,1029.988,1651851239999,37258346.41367,7147,481.405,17417981.14980,0
1651851240000,36168.30,36175.30,36102.00,36117.30,711.833,1651851299999,25720576.50228,5719,192.445,6953728.52330,0
1651851300000,36117.30,36167.50,36100.00,36123.00,810.342,1651851359999,29276674.24770,5796,521.214,18832009.04720,0
1651851360000,36121.20,36165.40,36085.00,36131.60,440.536,1651851419999,15912728.19999,4532,178.406,6445847.65170,0
1651851420000,36129.60,36150.00,36076.30,36076.30,393.586,1651851479999,14211185.33180,3328,141.906,5124770.87860,0
1651851480000,36076.20,36108.00,35972.40,36005.40,1023.755,1651851539999,36893137.89044,9054,349.188,12583739.36370,0
1651851540000,36005.50,36075.30,36003.50,36019.60,580.541,1651851599999,20923570.99260,5781,305.871,11025322.72220,0
1651851600000,36019.50,36067.50,36006.70,36046.00,543.536,1651851659999,19585662.63820,4639,294.641,10617153.58130,0
1651851660000,36046.30,36097.10,36040.20,36073.80,453.907,1651851719999,16374864.96760,3901,333.499,12030843.52900,0
1651851720000,36072.50,36130.00,36072.40,36105.00,529.190,1651851779999,19107785.41030,4223,415.153,14990914.79940,0
1651851780000,36105.10,36110.00,36060.00,36097.40,180.241,1651851839999,6504040.00610,2564,92.419,3335165.57760,0
1651851840000,36097.50,36129.00,36070.00,36071.30,212.205,1651851899999,7660694.32430,2443,108.349,3912050.48810,0
1651851900000,36071.30,36077.60,36019.20,36039.80,455.140,1651851959999,16403556.49430,4443,209.523,7551321.68190,0
1651851960000,36040.00,36099.20,36030.00,36041.50,417.363,1651852019999,15051326.35710,4295,213.348,7695180.44130,0
1651852020000,36041.60,36076.40,36040.00,36076.10,185.212,1651852079999,6676473.19590,2148,131.737,4748921.48530,0
1651852080000,36076.10,36086.60,36050.30,36062.10,232.631,1651852139999,8391339.46310,2539,155.483,5608741.39740,0
1651852140000,36062.00,36100.80,36055.70,36089.20,251.365,1651852199999,9070648.17390,2765,164.576,5939052.48010,0
1651852200000,36088.70,36132.70,36060.00,36077.30,405.914,1651852259999,14652604.54880,3941,235.513,8502832.50800,0
1651852260000,36077.10,36199.80,36071.60,36165.40,808.068,1651852319999,29213596.41790,6650,605.105,21874230.15800,0
1651852320000,36165.40,36181.00,36084.60,36095.10,303.174,1651852379999,10955750.24100,3699,122.971,4444825.87760,0
