1615798800000,57757.71000000,58100.00000000,54600.00000000,55867.91000000,16138.46740100,1615802399999,905203244.19086457,325051,7435.24769500,416798260.80812348,0
1615802400000,55871.29000000,56438.00000000,55555.55000000,56355.14000000,5624.83382900,1615805999999,315479252.50055925,153767,2615.80008500,146712393.30472208,0
1615806000000,56355.13000000,56576.37000000,55888.01000000,56150.79000000,4161.88247500,1615809599999,234126646.76055732,137998,2003.62985100,112723665.39977284,0
1615809600000,56150.80000000,56481.38000000,55050.00000000,56439.53000000,6180.17600300,1615813199999,344675696.13245714,133436,3111.95745300,173549833.79185964,0
1615813200000,56439.54000000,57046.87000000,56250.48000000,56855.58000000,4832.09007800,1615816799999,274254493.32146787,124306,2321.19488900,131723807.43708121,0
1615816800000,56855.58000000,57312.47000000,56123.12000000,56134.09000000,4699.21633300,1615820399999,267295233.12895629,143725,2203.52400400,125368219.14239431,0
1615820400000,56134.09000000,56816.69000000,55854.20000000,56224.13000000,4402.38440100,1615823999999,247998456.87422206,96774,2407.06727300,135606156.46048522,0
1615824000000,56224.14000000,56700.00000000,55669.28000000,56247.87000000,4462.95611200,1615827599999,251075090.05218074,153182,2259.94406500,127126686.27498670,0
1615827600000,56261.02000000,56331.11000000,55478.01000000,56035.79000000,3315.71378600,1615831199999,185299555.94013669,116860,1603.26706300,89604950.24974911,0
1615831200000,56034.82000000,56377.66000000,55800.00000000,56113.90000000,2345.77916800,1615834799999,131599524.68354643,64657,1239.80361500,69548719.30195049,0
1615834800000,56113.90000000,56647.24000000,56096.80000000,56570.36000000,2094.00178400,1615838399999,118124197.63037133,71275,1090.66108800,61529446.31604523,0
1615838400000,56570.37000000,56930.17000000,56221.00000000,56379.97000000,2748.53681400,1615841999999,155576007.81124944,75928,1325.01700800,75010039.35635407,0
1615842000000,56379.97000000,56940.00000000,56338.56000000,56707.71000000,1725.16621500,1615845599999,97702184.79430900,61993,805.67747200,45624776.00748374,0
1615845600000,56712.71000000,56900.00000000,55979.22000000,56136.73000000,2331.70503600,1615849199999,131374668.50131774,64676,1105.40621600,62274498.24970701,0
1615849200000,56144.74000000,56672.00000000,55537.00000000,55605.20000000,2564.29329400,1615852799999,143913249.25993820,65189,1264.04963000,70961431.49450600,0
1615852800000,55605.20000000,56140.55000000,53960.11000000,54088.76000000,7957.15358700,1615856399999,437202648.13417986,191332,3393.89436400,186476877.39676450,0
1615856400000,54097.20000000,54568.42000000,53271.34000000,54471.57000000,6577.50139400,1615859999999,354381089.45398518,142568,3216.72500800,173331683.36020260,0
1615860000000,54471.57000000,54649.95000000,54122.38000000,54567.64000000,2831.21352800,1615863599999,154093135.08368528,75225,1481.73098600,80637920.03171625,0
1615863600000,54567.64000000,54624.99000000,53850.00000000,54272.86000000,3152.44796100,1615867199999,170852387.52141331,75978,1515.48532200,82140373.34025877,0
1615867200000,54272.66000000,54850.00000000,54188.82000000,54418.19000000,2351.53507500,1615870799999,128281117.37242801,57980,1142.11968000,62312485.76723559,0
1615870800000,54418.19000000,54459.08000000,53607.93000000,54096.52000000,2955.46035700,1615874399999,159632428.00944406,87512,1519.06826000,82053862.77793192,0
1615874400000,54088.44000000,55334.77000000,53650.00000000,55060.06000000,4606.99276500,1615877999999,251599927.65034215,106911,1980.46517000,108056129.30196051,0
1615878000000,55060.05000000,55491.00000000,54787.70000000,55239.81000000,3771.70482300,1615881599999,208210331.92943864,100358,1724.85199900,95216251.56835064,0
1615881600000,55239.81000000,56100.00000000,55110.73000000,55894.27000000,3835.32871400,1615885199999,213901595.63400257,105005,1970.90749200,109933399.52205052,0
1615885200000,55892.13000000,56400.00000000,55709.32000000,55870.43000000,2595.14560500,1615888799999,145272849.09308388,80280,1271.74494000,71201820.33019871,0
1615888800000,55870.43000000,56150.05000000,55432.44000000,55805.00000000,2847.30433300,1615892399999,158917868.72733189,101166,1422.74274800,79427012.81574484,0
1615892400000,55805.00000000,55900.00000000,55079.63000000,55471.21000000,3253.39736400,1615895999999,180370410.51099929,119308,1740.04620400,96461021.80227283,0
1615896000000,55464.11000000,55631.57000000,54596.89000000,55091.95000000,3389.37464000,1615899599999,186675722.53714168,92060,1640.04266700,90333547.83750450,0
1615899600000,55091.94000000,55906.86000000,55006.35000000,55324.30000000,3311.89499300,1615903199999,183623764.90859133,80400,1554.87881600,86221695.13271721,0
1615903200000,55324.30000000,55722.55000000,55199.48000000,55645.93000000,2532.83420700,1615906799999,140545964.75380359,76281,1318.68961200,73175688.08518264,0
1615906800000,55645.93000000,55913.57000000,55420.00000000,55844.92000000,2814.91292800,1615910399999,156715501.88552340,80479,1327.82193500,73922058.01778391,0
1615910400000,55844.92000000,56087.02000000,55436.66000000,55657.89000000,2849.02842900,1615913999999,158841732.94560050,100571,1363.08471400,76004971.37626362,0
1615914000000,55657.90000000,55850.99000000,54950.16000000,55250.21000000,3538.50365500,1615917599999,195923778.17482664,126985,1721.68249600,95314824.30772918,0
1615917600000,55250.20000000,55667.95000000,55091.32000000,55349.99000000,2023.35062100,1615921199999,112029692.96213441,61640,1017.04283100,56315680.78136919,0
1615921200000,55349.99000000,55820.00000000,55151.70000000,55731.36000000,1579.06637200,1615924799999,87714795.49289385,53288,823.00404700,45727907.58998827,0
1615924800000,55731.36000000,56431.41000000,55673.23000000,56373.10000000,2877.44784500,1615928399999,161651593.80010455,80244,1550.92710700,87119308.17251491,0
1615928400000,56369.86000000,56619.02000000,56083.08000000,56450.11000000,1699.81433600,1615931999999,95842718.19096621,87749,864.81714100,48773282.71847072,0
1615932000000,56450.10000000,56820.00000000,56225.79000000,56243.43000000,2651.03478600,1615935599999,150005594.50554297,71284,1204.15907700,68143298.44410021,0
1615935600000,56243.44000000,56938.29000000,56070.23000000,56900.75000000,1984.24603700,1615939199999,111972558.36763656,86604,1059.56887700,59810262.07292637,0
1615939200000,56900.74000000,57189.43000000,56258.77000000,56518.57000000,3017.41179500,1615942799999,171061428.51151949,79700,1522.15582100,86311900.38341505,0
1615942800000,56518.57000000,56535.06000000,56060.00000000,56283.40000000,1658.77751200,1615946399999,93420081.73884519,77672,792.60604400,44643219.26220265,0
1615946400000,56283.41000000,56283.41000000,55629.34000000,55777.69000000,2010.75917400,1615949999999,112448953.68323780,112846,991.58997400,55448075.53475651,0
1615950000000,55777.68000000,56152.41000000,55401.02000000,55506.23000000,1845.94923000,1615953599999,103036667.73348934,67859,848.76650100,47384837.81674542,0
1615953600000,55506.23000000,55861.88000000,55401.01000000,55569.07000000,1498.02164200,1615957199999,83352718.56123611,44454,752.72640300,41883730.67841739,0
1615957200000,55569.06000000,55970.28000000,55185.42000000,55951.37000000,2124.18924800,1615960799999,118057910.85231841,77314,1048.49974300,58285628.85644024,0
1615960800000,55951.37000000,56326.53000000,55834.29000000,56306.84000000,2223.80240100,1615964399999,124730274.66955771,63389,1036.15118100,58122491.18894678,0
1615964400000,56306.84000000,56322.46000000,55682.03000000,55821.01000000,1768.83825900,1615967999999,99041648.72076432,74940,803.44729100,44985306.91548634,0
1615968000000,55819.23000000,56052.63000000,55622.94000000,55775.16000000,1931.02047100,1615971599999,107751893.61626658,62044,936.79581700,52277764.17880552,0
1615971600000,55784.11000000,55871.05000000,54326.27000000,54762.77000000,4958.34282200,1615975199999,272971874.23444566,127316,2140.09281600,117904688.76140569,0
1615975200000,54763.59000000,55234.88000000,54600.00000000,55088.89000000,2354.37472200,1615978799999,129491352.51325751,84505,1173.86053400,64559380.27751988,0
1615978800000,55088.90000000,55200.00000000,54569.99000000,54840.00000000,2315.50151700,1615982399999,127134285.80518269,90616,1100.81634200,60441474.01781767,0
1615982400000,54840.01000000,55413.63000000,54123.69000000,55151.01000000,3929.96578900,1615985999999,215310490.77771350,137146,1963.79428800,107624094.07202577,0
1615986000000,55151.01000000,55406.79000000,54711.60000000,55105.41000000,3060.90680800,1615989599999,168599299.64973796,121106,1497.14663600,82469230.61745621,0
1615989600000,55108.44000000,55152.48000000,54524.65000000,54548.97000000,2732.54603100,1615993199999,149859158.26320678,67724,1296.64359300,71119003.88558349,0
1615993200000,54547.57000000,55244.03000000,54298.18000000,54930.00000000,3582.18486800,1615996799999,196551207.33039579,80629,1729.89689900,94945360.50294275,0
1615996800000,54930.00000000,55600.27000000,54740.00000000,55275.08000000,2677.39676100,1616000399999,147973226.98216747,71997,1342.13665500,74175857.79149212,0
1616000400000,55275.08000000,55659.93000000,55162.60000000,55542.50000000,1783.07855900,1616003999999,98799496.44741874,54185,857.00826500,47479669.26712274,0
1616004000000,55542.50000000,57576.28000000,55542.50000000,57575.51000000,6667.37098400,1616007599999,378321072.89441844,154832,3591.51023300,203764983.57290041,0
1616007600000,57575.51000000,58201.58000000,57329.44000000,57867.42000000,5960.95180800,1616011199999,344434829.14549266,133407,2970.35677800,171667082.00578924,0
1616011200000,57867.42000000,58333.00000000,57709.04000000,57715.19000000,3384.95866500,1616014799999,196329088.70543287,88383,1772.89216100,102835167.85216363,0
1616014800000,57710.93000000,58732.08000000,57601.92000000,58427.49000000,3200.25526600,1616018399999,186219950.72705665,115571,1649.64849300,96007562.23631201,0
1616018400000,58427.49000000,58940.00000000,58234.33000000,58284.41000000,3296.26553800,1616021999999,193172893.75094541,118643,1626.83635100,95348141.72472217,0
1616022000000,58299.98000000,58974.73000000,58236.00000000,58912.97000000,2438.75097100,1616025599999,142923166.84018515,98018,1333.36695600,78140871.27985895,0
1616025600000,58912.97000000,59561.54000000,58709.03000000,58927.54000000,4549.11801800,1616029199999,269144816.40752417,108968,2364.27987700,139892545.35798252,0
1616029200000,58927.53000000,59326.93000000,58758.01000000,59043.14000000,2078.67188300,1616032799999,122755934.65744768,57646,1005.39054000,59373223.94041600,0
1616032800000,59043.13000000,59300.00000000,58908.00000000,58996.77000000,1879.60094200,1616036399999,111172999.55449290,60761,884.14754000,52292935.24279920,0
1616036400000,58999.17000000,59058.33000000,58606.10000000,58712.33000000,1790.19748100,1616039999999,105284148.20737737,86293,840.22241000,49409421.01416344,0
1616040000000,58712.34000000,59200.00000000,58623.85000000,58800.01000000,1944.10750100,1616043599999,114428946.48940695,66378,986.44569300,58063497.36896383,0
1616043600000,58800.01000000,59183.96000000,58651.00000000,58957.44000000,1825.78964000,1616047199999,107606654.08827600,78974,884.13185800,52108142.48884573,0
1616047200000,58957.43000000,59070.00000000,58650.01000000,58910.00000000,2056.93352100,1616050799999,121023138.80481180,52697,1028.90090600,60540991.57198846,0
1616050800000,58909.99000000,58926.26000000,58119.00000000,58355.15000000,3028.61646600,1616054399999,177130313.04424154,69124,1372.10672700,80234741.54906116,0
1616054400000,58355.14000000,58525.83000000,57899.00000000,58007.11000000,2413.16618300,1616057999999,140565936.73101818,67896,1062.36634500,61890023.72523356,0
1616058000000,58007.11000000,58475.01000000,57936.22000000,58399.98000000,2245.14676100,1616061599999,130759852.31288753,63316,1095.37950100,63795071.49612447,0
1616061600000,58399.98000000,58660.00000000,58221.05000000,58520.25000000,1746.54181800,1616065199999,102079058.46371358,57295,813.19083800,47527049.03234213,0
1616065200000,58520.24000000,58550.00000000,57870.38000000,58170.37000000,2116.02090500,1616068799999,123129919.35665675,66479,987.42541500,57455402.62199199,0
1616068800000,58168.69000000,58187.11000000,57586.31000000,58051.31000000,3297.48134200,1616072399999,190832667.23974137,121393,1603.70198000,92809239.50561036,0
1616072400000,58051.31000000,58188.85000000,57777.00000000,57846.31000000,1998.12233000,1616075999999,115885895.93320046,65146,979.62463200,56815083.20210928,0
1616076000000,57846.31000000,58037.35000000,57500.00000000,57863.14000000,2429.21171200,1616079599999,140366667.47553594,74499,1137.69450000,65752018.42164948,0
1616079600000,57863.13000000,59637.39000000,57700.00000000,59533.68000000,5520.69352300,1616083199999,324789182.97982674,140483,2966.63565500,174573742.56305089,0
1616083200000,59533.67000000,60129.97000000,59037.15000000,59080.61000000,7435.16430300,1616086799999,443802273.70528617,202184,3589.95027100,214372955.02612068,0
1616086800000,59074.61000000,59480.00000000,59073.40000000,59250.81000000,2837.01594900,1616090399999,168260289.73092714,116412,1408.93320100,83562882.73898958,0
1616090400000,59250.81000000,59310.13000000,58000.10000000,58221.01000000,3740.43498100,1616093999999,219147368.77852779,140677,1834.83854600,107509027.11434387,0
1616094000000,58221.02000000,58416.56000000,57200.00000000,57293.79000000,3699.02170400,1616097599999,213974977.63845645,103954,1654.74019900,95766804.03167023,0
1616097600000,57294.12000000,57898.66000000,57023.00000000,57508.90000000,2886.38146400,1616101199999,166099816.10098642,83598,1331.09690200,76606514.53457965,0
1616101200000,57506.15000000,57995.00000000,57434.79000000,57900.05000000,1567.21836000,1616104799999,90568291.24721251,58003,823.22815600,47573781.80871666,0
1616104800000,57900.06000000,58146.60000000,57623.23000000,57627.64000000,1703.48873100,1616108399999,98643846.84367895,52033,800.32859400,46345304.48002936,0
1616108400000,57635.11000000,58036.43000000,57354.24000000,57648.16000000,1792.26115700,1616111999999,103432765.42157160,46738,832.61962500,48057292.52991381,0
1616112000000,57641.00000000,57689.65000000,56270.74000000,56880.00000000,4455.45187500,1616115599999,253070962.09478709,100646,2047.65500000,116275710.26080408,0
1616115600000,56880.00000000,57413.67000000,56663.23000000,57393.18000000,1844.07931800,1616119199999,105265428.45446349,56616,928.15780800,52978321.32668744,0
1616119200000,57393.19000000,57763.00000000,57200.00000000,57358.32000000,1694.18144200,1616122799999,97307383.21843027,58815,775.78713600,44556456.19386931,0
1616122800000,57358.31000000,57898.48000000,57298.81000000,57779.84000000,1431.32020600,1616126399999,82462970.94126710,50245,711.89017200,41013823.76315546,0
1616126400000,57779.84000000,58259.02000000,57632.38000000,57866.12000000,1888.53228500,1616129999999,109408385.55747506,54755,980.51198600,56816146.68573658,0
1616130000000,57866.13000000,58391.78000000,57603.92000000,58364.76000000,1694.97517700,1616133599999,98262292.53285442,65184,838.57177100,48616229.52199021,0
1616133600000,58362.01000000,58492.85000000,57978.71000000,58142.29000000,1609.31248800,1616137199999,93601976.39314127,72093,759.53529400,44177666.93720238,0
1616137200000,58142.29000000,58381.50000000,57700.00000000,57834.04000000,1715.83562300,1616140799999,99685537.27183893,88932,758.64932200,44074140.42954641,0
1616140800000,57834.04000000,58568.00000000,57499.63000000,58338.07000000,3166.10615900,1616144399999,184070527.78925468,118845,1568.42710500,91216742.61388867,0
1616144400000,58338.09000000,58888.00000000,58178.13000000,58300.00000000,2622.97662600,1616147999999,153558830.06692741,85814,1278.53904100,74861504.91367807,0
1616148000000,58295.02000000,58707.27000000,58101.97000000,58583.92000000,1819.57824000,1616151599999,106206708.27996261,62413,886.68383000,51761378.14575761,0
1616151600000,58583.92000000,58834.49000000,58402.66000000,58831.33000000,2091.39124600,1616155199999,122595300.34469474,84995,1016.71732600,59604527.28874963,0
1616155200000,58831.34000000,59249.50000000,58718.57000000,58849.99000000,2998.89340500,1616158799999,176968100.07543716,116170,1509.39615600,89072512.02173588,0
1616158800000,58849.99000000,58884.00000000,58057.04000000,58280.00000000,3297.06543700,1616162399999,192659656.79324941,107817,1628.43476900,95162627.69846460,0
1616162400000,58279.99000000,58786.03000000,57950.59000000,58729.99000000,2375.16803100,1616165999999,138727999.56583795,90305,1063.17486400,62097776.87239500,0
1616166000000,58729.98000000,59164.86000000,58500.00000000,58971.50000000,2704.90537500,1616169599999,159309454.29883239,76398,1378.13950700,81176226.94425808,0
1616169600000,58977.04000000,59180.00000000,58610.56000000,58859.79000000,2724.40921100,1616173199999,160457239.10271708,81048,1284.64922300,75662984.31666912,0
1616173200000,58857.51000000,58976.47000000,58625.00000000,58864.30000000,1451.31398100,1616176799999,85356895.91241080,57905,707.29487800,41600812.02682967,0
1616176800000,58865.57000000,58956.00000000,58345.14000000,58800.00000000,1683.61190300,1616180399999,98818631.87480621,80113,818.89689700,48066970.89750706,0
1616180400000,58800.00000000,58970.60000000,58643.99000000,58826.56000000,1456.44676300,1616183999999,85633513.74350445,89411,696.73233000,40966148.44637518,0
1616184000000,58826.56000000,59468.00000000,58101.92000000,58372.40000000,3962.11893500,1616187599999,232999139.19975382,122541,2161.95202000,127191965.26271928,0
1616187600000,58372.41000000,58755.15000000,58299.08000000,58648.78000000,1105.40938700,1616191199999,64737463.55670261,67783,521.25318200,30529585.70503679,0
1616191200000,58648.78000000,58648.78000000,58283.94000000,58501.56000000,972.23017900,1616194799999,56836165.13578407,43768,450.74137100,26347224.81248144,0
1616194800000,58501.55000000,58550.61000000,58000.00000000,58030.01000000,1627.33966900,1616198399999,94710585.73079219,53218,780.72023500,45446600.17880425,0
1616198400000,58030.01000000,58677.52000000,57820.17000000,58639.33000000,2400.21478100,1616201999999,139775135.61008880,117250,1347.97935500,78500967.45701455,0
1616202000000,58639.33000000,58879.18000000,58482.57000000,58724.01000000,1418.75610600,1616205599999,83213022.25642246,101473,722.87817700,42402789.32659511,0
1616205600000,58724.02000000,58913.98000000,58416.16000000,58549.33000000,1292.83658600,1616209199999,75847128.67752989,69251,619.03400700,36318989.33848892,0
1616209200000,58549.33000000,58581.62000000,58179.05000000,58367.74000000,1369.40514100,1616212799999,79937434.71747051,46038,591.44081400,34524792.40265906,0
1616212800000,58367.75000000,58606.63000000,58153.28000000,58209.83000000,1090.34821100,1616216399999,63662122.44935170,43737,526.13731800,30719558.56332919,0
1616216400000,58209.83000000,58362.11000000,58050.00000000,58131.57000000,1005.92984900,1616219999999,58567178.12265729,39647,465.76256300,27119534.26410283,0
1616220000000,58131.57000000,58373.46000000,57980.00000000,58344.30000000,1229.53603800,1616223599999,71624722.72447132,44474,575.16413900,33509550.96012928,0
1616223600000,58344.30000000,58536.84000000,58268.00000000,58402.41000000,1346.29394400,1616227199999,78602838.71808992,50903,630.86528300,36832154.86072246,0
1616227200000,58402.41000000,58798.60000000,58402.40000000,58671.46000000,2269.32666400,1616230799999,133160868.73101746,84561,1187.39108200,69673923.44977065,0
1616230800000,58671.45000000,58899.00000000,58577.55000000,58780.02000000,1730.98715900,1616234399999,101687855.91921922,68464,980.32261400,57593022.15701652,0
1616234400000,58780.03000000,58908.26000000,58577.00000000,58687.97000000,1237.61178800,1616237999999,72708435.82915073,48073,611.82429800,35947362.69142132,0
1616238000000,58685.98000000,59299.00000000,58626.27000000,59242.47000000,2563.59353600,1616241599999,151265724.30349677,83862,1402.49375900,82758094.51402984,0
1616241600000,59242.91000000,59325.60000000,58756.41000000,59144.54000000,1890.87877900,1616245199999,111643256.77481865,89613,951.30027100,56166468.01419311,0
1616245200000,59144.54000000,59880.00000000,58610.62000000,59033.13000000,4616.41624000,1616248799999,274375295.41173724,144830,2437.66477000,144919181.18357401,0
1616248800000,59027.95000000,59368.75000000,58755.30000000,59365.02000000,2675.66907300,1616252399999,158134357.72929599,90798,1349.33902900,79747356.17011844,0
1616252400000,59365.02000000,59722.00000000,59030.23000000,59244.52000000,2360.94706800,1616255999999,140261533.88830589,99599,1167.31284200,69353759.96468136,0
1616256000000,59244.51000000,59300.00000000,58901.66000000,59031.13000000,2191.01910100,1616259599999,129425314.87936093,106206,1081.41617800,63877039.82319377,0
1616259600000,59032.02000000,59297.00000000,59019.00000000,59138.44000000,1417.88486700,1616263199999,83895162.59915379,56570,704.21017900,41666608.98425554,0
1616263200000,59138.43000000,59474.89000000,59104.28000000,59173.03000000,1437.47696500,1616266799999,85219757.78372868,51039,729.13193800,43227766.82794822,0
1616266800000,59173.03000000,59424.73000000,59134.89000000,59272.82000000,1012.05506600,1616270399999,59990429.45451150,43892,493.90540200,29275388.50818034,0
1616270400000,59272.83000000,59381.70000000,58131.55000000,58519.84000000,3576.51468400,1616273999999,209782761.79146679,93892,1574.40247100,92363981.56180753,0
1616274000000,58519.77000000,58782.77000000,58371.01000000,58728.76000000,935.90892000,1616277599999,54866148.76920476,48358,464.09406300,27208066.08540614,0
1616277600000,58728.75000000,58800.00000000,58370.65000000,58503.01000000,1162.19642700,1616281199999,68105272.24163728,44509,552.25397300,32361495.99054868,0
1616281200000,58503.01000000,58525.96000000,57966.85000000,58102.28000000,2245.13478300,1616284799999,130783333.66939774,57092,1046.12219800,60956140.02425656,0
1616284800000,58100.02000000,58589.10000000,57811.41000000,58331.43000000,2342.92980100,1616288399999,136538084.48522659,69680,1071.69380000,62463637.34090045,0
1616288400000,58331.42000000,58463.99000000,58091.02000000,58180.00000000,953.47411000,1616291999999,55562369.53512714,41963,471.57221500,27483461.87584013,0
1616292000000,58179.99000000,58180.00000000,57480.00000000,57615.32000000,2283.57109300,1616295599999,131982856.29604345,68914,1031.96878600,59651950.01712061,0
1616295600000,57615.33000000,57856.42000000,57363.07000000,57790.00000000,1761.74702000,1616299199999,101663371.52994261,74206,774.97245600,44722649.09867494,0
1616299200000,57790.00000000,57797.45000000,56717.81000000,56909.83000000,3073.16835200,1616302799999,175780313.09631984,86215,1400.08391000,80068414.86685879,0
1616302800000,56911.99000000,57242.59000000,56856.66000000,57129.99000000,1641.05936900,1616306399999,93655921.94588568,49850,822.28281100,46929002.35872647,0
1616306400000,57130.00000000,57413.66000000,56668.00000000,57047.98000000,1874.11392200,1616309999999,107040728.45689568,89964,901.11668200,51477799.54670575,0
1616310000000,57047.98000000,57312.64000000,56862.07000000,56972.68000000,1201.10772200,1616313599999,68584960.24931010,82421,567.77407600,32420902.28364581,0
1616313600000,56972.68000000,57325.45000000,56800.00000000,57161.38000000,1533.42174700,1616317199999,87617906.39176203,76623,762.34381100,43565517.29553083,0
1616317200000,57161.38000000,57260.00000000,55450.11000000,55963.32000000,4428.20952900,1616320799999,249238457.27821915,117612,1862.78710700,104843164.02340083,0
1616320800000,55960.52000000,56384.33000000,55605.94000000,56134.34000000,3100.61806200,1616324399999,174018493.39656378,77409,1595.71448900,89559114.55119471,0
1616324400000,56134.34000000,56330.00000000,55811.00000000,56267.65000000,1990.46123800,1616327999999,111699942.41938144,62748,1003.13094700,56304195.87072113,0
1616328000000,56270.13000000,56291.16000000,55870.23000000,56191.64000000,1993.88243600,1616331599999,111861648.18482057,73949,1045.76484400,58672203.00334655,0
1616331600000,56191.64000000,57362.68000000,56191.63000000,57026.80000000,3817.15107500,1616335199999,216997391.56100694,133424,1884.98794200,107128557.41369605,0
1616335200000,57021.95000000,57320.66000000,57000.05000000,57177.37000000,1476.54953400,1616338799999,84452550.78751477,81647,748.03938200,42786152.92264914,0
1616338800000,57177.37000000,57539.00000000,57013.30000000,57159.04000000,1843.33045400,1616342399999,105609106.64405382,61563,937.73976400,53732812.62977626,0
1616342400000,57159.04000000,57415.00000000,56750.00000000,57222.31000000,2353.11073100,1616345999999,134543097.31826908,86291,1178.59886900,67387726.55387739,0
1616346000000,57220.26000000,57303.95000000,56962.26000000,57249.14000000,1477.50516500,1616349599999,84478197.57182931,63505,691.44195400,39535734.17814303,0
1616349600000,57249.13000000,57481.01000000,57186.82000000,57365.08000000,1076.79595800,1616353199999,61746267.59817861,45033,548.34495900,31446857.79532542,0
1616353200000,57365.08000000,57676.00000000,57357.94000000,57513.18000000,1742.06422400,1616356799999,100208419.86674434,54295,994.36570000,57198073.86755493,0
1616356800000,57517.00000000,57997.00000000,57517.00000000,57760.48000000,1929.96849900,1616360399999,111551469.71607171,85083,921.49112100,53254664.60693564,0
1616360400000,57760.47000000,58098.99000000,57474.46000000,58087.79000000,1423.23587900,1616363999999,82369330.63404686,88451,809.43402600,46859959.40497461,0
1616364000000,58085.41000000,58113.00000000,57530.82000000,57588.25000000,1502.15820800,1616367599999,86800599.92592376,49980,714.67580600,41297372.24385507,0
1616367600000,57588.25000000,57789.25000000,57128.89000000,57351.56000000,1744.83614600,1616371199999,100221644.73467261,52720,908.61621900,52199267.52738395,0
1616371200000,57351.56000000,57449.47000000,56420.00000000,56590.76000000,2801.92626700,1616374799999,159511227.34993432,80233,1291.52256900,73546883.98473089,0
1616374800000,56585.85000000,56735.00000000,56289.00000000,56623.19000000,1877.89480400,1616378399999,106146306.73804803,53896,892.30534900,50445499.72483795,0
1616378400000,56623.20000000,57034.96000000,56418.55000000,56969.85000000,1345.87219900,1616381999999,76432376.58302056,41406,654.52106400,37173612.33176436,0
1616382000000,56969.84000000,57647.89000000,56969.84000000,57563.63000000,1620.72010500,1616385599999,92915275.30407545,50721,788.40620400,45203195.33613145,0
1616385600000,57564.17000000,57831.41000000,57388.07000000,57615.80000000,1442.60001400,1616389199999,83119342.58225359,45408,750.20054900,43232008.92556114,0
1616389200000,57615.80000000,57780.10000000,57315.22000000,57597.39000000,1190.09061200,1616392799999,68453599.31324255,40938,631.30461900,36316971.65137910,0
1616392800000,57597.39000000,57895.78000000,57569.43000000,57678.12000000,1405.51551800,1616396399999,81180072.53030996,65014,703.22747400,40614862.12442252,0
1616396400000,57678.12000000,57850.00000000,57513.41000000,57576.50000000,1477.31556400,1616399999999,85236518.96565482,82797,760.52052700,43883138.18569509,0
1616400000000,57576.51000000,57703.29000000,57095.00000000,57210.57000000,1811.99817200,1616403599999,104035984.59794557,59255,843.64639300,48435675.04139424,0
1616403600000,57210.58000000,57396.99000000,57024.13000000,57372.00000000,1792.56444500,1616407199999,102557149.48416985,61249,936.44394200,53579887.01839904,0
1616407200000,57372.01000000,58430.73000000,57282.00000000,57908.82000000,3343.84880100,1616410799999,194015333.86772802,92851,1764.35161600,102352164.12642537,0
1616410800000,57908.82000000,58160.55000000,57555.55000000,57713.79000000,1618.68330300,1616414399999,93649806.04137077,79396,787.39208700,45559240.92842103,0
1616414400000,57713.79000000,57761.00000000,56857.96000000,57259.48000000,2852.46023200,1616417999999,163502623.71671915,85516,1249.20398500,71606668.77078305,0
1616418000000,57267.75000000,57414.00000000,56521.01000000,56969.98000000,3973.05211400,1616421599999,226578587.93555710,97449,2226.93106200,127038349.35222041,0
1616421600000,56969.98000000,57279.26000000,56778.52000000,56990.02000000,2367.48035700,1616425199999,135060741.10554547,70581,1110.84682800,63381210.78553680,0
1616425200000,56990.02000000,57229.71000000,56866.38000000,57083.00000000,1765.17847300,1616428799999,100730863.45070069,80274,783.60784100,44718133.17019892,0
1616428800000,57082.99000000,57195.00000000,56191.19000000,56753.60000000,3186.88379200,1616432399999,180496976.74780123,131357,1486.68921200,84200698.55555634,0
1616432400000,56753.61000000,57190.00000000,56551.04000000,57080.31000000,1802.84405200,1616435999999,102592238.20817184,57615,939.04505400,53427746.32490926,0
1616436000000,57080.31000000,57175.11000000,56366.00000000,56494.11000000,2352.94605100,1616439599999,133534931.82958492,65710,1149.93163300,65262463.95418620,0
1616439600000,56492.91000000,56561.60000000,55508.00000000,55524.99000000,3887.35387300,1616443199999,217417256.22068123,107907,1757.33603100,98306562.52081137,0
1616443200000,55524.99000000,56000.00000000,54179.99000000,54507.62000000,6810.57256100,1616446799999,374982959.28179078,174717,3169.02834400,174521797.60015351,0
1616446800000,54504.94000000,54956.33000000,54200.00000000,54566.77000000,3177.52924700,1616450399999,173720317.29485479,122333,1605.76399300,87820957.43857936,0
1616450400000,54566.77000000,54658.87000000,53650.00000000,54614.23000000,5482.64059100,1616453999999,297418671.82235456,112911,2727.73412300,148061680.68348945,0
1616454000000,54614.99000000,54871.14000000,54060.00000000,54083.25000000,3193.65502200,1616457599999,174190353.35413761,67811,1739.09852900,94889672.03341370,0
1616457600000,54083.25000000,54760.00000000,53777.68000000,54697.73000000,3111.38298200,1616461199999,169359321.48806101,76981,1449.90908700,78956072.74628498,0
1616461200000,54681.39000000,55344.26000000,54509.89000000,55120.83000000,3136.55410600,1616464799999,172242309.75594473,63208,1704.80057500,93614276.00034668,0
1616464800000,55120.83000000,55145.05000000,54438.00000000,54548.58000000,2407.13516200,1616468399999,132073097.72445253,56842,1260.43128900,69151617.90890726,0
1616468400000,54548.58000000,54742.30000000,54379.96000000,54684.83000000,1868.28540600,1616471999999,101923157.23816557,49728,958.07430000,52273409.44137583,0
